-8, -16, 1032
-9, -17, 1031
-9, -16, 1030
-9, -15, 1031
-7, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-10, -18, 1030
-9, -16, 1032
-7, -16, 1031
-7, -16, 1031
-7, -15, 1031
-8, -17, 1030
-,-,-
-12, -30, 1027
-5, -4, 1028
-7, -14, 1033
-7, -16, 1029
-9, -16, 1031
-8, -17, 1031
-8, -17, 1031
-9, -15, 1031
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -17, 1030
-9, -16, 1032
-8, -15, 1030
-8, -16, 1031
-8, -17, 1031
-8, -17, 1031
-8, -15, 1031
-8, -16, 1032
-8, -16, 1031
-9, -16, 1030
-9, -16, 1030
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -15, 1031
-8, -15, 1031
-9, -16, 1032
-9, -16, 1031
-8, -16, 1031
-8, -15, 1030
-8, -16, 1031
-8, -16, 1031
-9, -15, 1031
-9, -16, 1030
-,-,-
-4, -15, 1058
-14, -17, 1002
-8, -17, 1030
-7, -16, 1031
-7, -16, 1031
-8, -15, 1030
-8, -15, 1030
-9, -16, 1030
-9, -16, 1030
-,-,-
-26, -502, 853
-27, -507, 870
-19, -520, 925
-32, -494, 941
-42, -485, 977
-28, -464, 966
-28, -464, 966
-27, -464, 969
-30, -459, 944
-44, -442, 888
-49, -443, 858
-41, -464, 857
-34, -485, 834
-36, -494, 833
-36, -494, 833
-55, -511, 862
-64, -509, 862
-71, -502, 873
-60, -510, 865
-53, -521, 851
-51, -515, 862
-51, -515, 862
-50, -515, 874
-46, -509, 896
-28, -501, 879
-23, -509, 873
-31, -522, 920
-35, -510, 955
-29, -494, 936
-29, -494, 936
-22, -485, 911
-18, -499, 897
-31, -498, 891
-39, -493, 898
-42, -501, 894
-40, -501, 894
-33, -510, 883
-33, -510, 883
-37, -511, 871
-41, -513, 878
-38, -511, 871
-48, -511, 875
-47, -518, 875
-43, -524, 868
-41, -527, 865
-41, -527, 865
-42, -513, 854
-44, -511, 869
-43, -503, 864
-47, -502, 862
-47, -513, 861
-46, -526, 876
-46, -526, 876
-49, -527, 893
-41, -522, 889
-29, -521, 870
-19, -520, 862
-15, -524, 877
-31, -525, 875
-34, -525, 886
-34, -525, 886
-37, -533, 897
-32, -530, 886
-26, -516, 889
-23, -518, 883
-23, -516, 875
-31, -512, 883
-32, -515, 891
-32, -515, 891
-28, -525, 878
-30, -525, 872
-32, -521, 871
-32, -518, 860
-32, -522, 859
-33, -528, 865
-33, -528, 865
-33, -530, 874
-25, -527, 857
-23, -522, 874
-29, -520, 885
-20, -511, 881
-20, -511, 873
-20, -518, 883
-20, -518, 883
-22, -525, 897
-21, -519, 886
-20, -515, 875
-22, -514, 869
-25, -513, 876
-31, -510, 880
-31, -512, 867
-31, -512, 867
-31, -520, 864
-26, -524, 858
-23, -528, 866
-20, -531, 870
-20, -526, 877
-15, -519, 879
-18, -514, 877
-18, -514, 877
-19, -515, 885
-21, -510, 887
-18, -508, 877
-10, -510, 874
-10, -513, 882
-14, -517, 893
-14, -517, 893
-10, -517, 878
-12, -522, 892
-14, -520, 889
-14, -515, 879
-17, -509, 874
-15, -514, 858
-13, -515, 854
-13, -515, 854
-14, -513, 868
-12, -515, 878
-4, -521, 883
0, -531, 886
4, -528, 894
4, -528, 894
4, -527, 892
3, -522, 898
3, -518, 900
3, -518, 900
6, -516, 886
-2, -511, 894
-5, -511, 885
-1, -513, 871
-1, -513, 871
-4, -515, 874
-7, -518, 876
-7, -516, 872
-6, -515, 872
-6, -515, 872
-5, -519, 869
-1, -526, 868
-3, -529, 879
-3, -524, 885
-2, -521, 882
-2, -521, 882
-5, -513, 882
-1, -517, 872
0, -522, 869
-7, -520, 883
-7, -520, 883
-4, -516, 878
0, -521, 873
0, -521, 877
-1, -516, 883
-1, -516, 883
2, -515, 877
3, -519, 887
-1, -525, 892
-1, -514, 886
-1, -514, 886
1, -513, 877
-1, -518, 882
-3, -519, 880
-5, -518, 871
-5, -518, 871
-6, -518, 872
-3, -520, 867
-4, -518, 864
-8, -520, 876
-8, -520, 876
-3, -521, 880
5, -517, 867
3, -516, 877
3, -515, 893
3, -515, 893
2, -520, 892
-1, -515, 894
0, -511, 881
0, -511, 881
3, -517, 893
0, -530, 885
-1, -523, 887
-3, -522, 899
-3, -522, 899
-7, -528, 884
-9, -540, 888
-13, -529, 864
-22, -527, 866
55, -498, 838
55, -498, 838
-85, -558, 887
-19, -536, 836
-42, -542, 867
-36, -552, 878
-36, -537, 856
-37, -527, 850
-37, -527, 850
-35, -526, 855
-35, -535, 853
-42, -528, 865
-41, -529, 877
-32, -536, 878
-29, -552, 867
-35, -540, 868
-35, -540, 868
-43, -524, 898
-37, -535, 858
-37, -537, 852
-40, -549, 853
-53, -541, 851
-57, -537, 848
-57, -537, 848
-54, -541, 834
-50, -551, 845
-45, -547, 851
-36, -540, 836
-36, -535, 842
-40, -524, 870
-35, -510, 890
-35, -510, 890
-30, -516, 894
-24, -528, 905
-17, -543, 889
-30, -542, 874
-33, -517, 853
-37, -524, 877
-26, -534, 866
-26, -534, 866
-14, -539, 837
-9, -556, 836
-7, -571, 857
-4, -555, 886
-7, -553, 907
-7, -553, 907
-10, -551, 911
-12, -543, 896
-17, -533, 877
-15, -527, 857
-15, -519, 860
-18, -522, 868
-18, -522, 868
-17, -518, 867
-15, -536, 883
-19, -540, 888
-20, -535, 881
-15, -533, 860
-17, -540, 869
-18, -541, 869
-18, -541, 869
-17, -532, 866
-19, -531, 890
-18, -520, 874
-13, -532, 863
-14, -546, 865
-22, -546, 867
-22, -546, 867
-27, -543, 868
-17, -539, 848
-18, -527, 855
-27, -524, 867
-26, -521, 866
-23, -535, 864
-21, -533, 862
-21, -533, 862
-20, -533, 864
-23, -539, 874
-15, -532, 856
-16, -528, 854
-22, -525, 858
-25, -536, 866
-19, -542, 866
-19, -542, 866
-14, -540, 856
-12, -534, 861
-9, -531, 863
-7, -534, 878
-3, -537, 885
-3, -537, 885
-2, -538, 898
0, -531, 891
-4, -528, 894
-6, -531, 890
-10, -527, 877
-10, -527, 877
-11, -526, 864
-17, -530, 860
-21, -533, 850
-21, -537, 845
-24, -541, 857
-18, -536, 852
-18, -536, 852
-15, -530, 850
-14, -533, 872
-10, -531, 865
-10, -528, 875
-10, -531, 878
-8, -530, 879
-3, -530, 887
-3, -530, 887
-2, -531, 892
1, -527, 889
-2, -525, 888
-10, -521, 884
-10, -521, 884
-11, -523, 877
-14, -527, 868
-16, -524, 865
-17, -526, 864
-16, -527, 851
-17, -528, 856
-17, -528, 856
-15, -526, 857
-12, -528, 859
-10, -532, 880
-5, -531, 886
-2, -524, 891
0, -518, 890
0, -518, 890
0, -517, 888
-4, -527, 893
-9, -527, 897
-9, -525, 883
-9, -525, 883
-6, -524, 866
-7, -521, 867
-13, -519, 861
-18, -522, 861
-20, -525, 870
-20, -525, 870
-18, -533, 871
-13, -526, 866
-7, -522, 864
-3, -522, 861
-7, -524, 881
-7, -524, 881
-6, -526, 889
-6, -525, 890
-6, -519, 892
-2, -517, 877
0, -518, 865
0, -518, 865
-8, -526, 882
-10, -527, 884
-11, -527, 884
-9, -525, 881
-9, -525, 881
-5, -523, 872
0, -521, 861
-5, -524, 872
-9, -524, 884
-9, -524, 884
-12, -520, 882
-7, -519, 884
-4, -521, 869
-5, -521, 871
-8, -525, 875
-8, -525, 875
-10, -527, 887
-8, -522, 883
-9, -518, 885
-8, -522, 881
-12, -515, 880
-12, -515, 880
-,-,-
-118, -466, 945
-112, -460, 876
-97, -460, 890
-97, -475, 884
-110, -480, 924
-115, -483, 938
-109, -474, 904
-106, -456, 896
-106, -456, 896
-103, -449, 895
-109, -448, 900
-109, -455, 906
-120, -465, 915
-110, -473, 887
-103, -472, 883
-100, -466, 882
-99, -470, 877
-109, -471, 912
-111, -466, 921
-105, -471, 917
-106, -474, 916
-106, -474, 916
-105, -469, 917
-99, -454, 890
-94, -445, 884
-100, -442, 908
-105, -442, 922
-103, -463, 925
-101, -464, 921
-91, -458, 897
-97, -451, 902
-97, -451, 902
-101, -454, 910
-99, -462, 911
-100, -455, 917
-95, -448, 895
-93, -452, 897
-95, -463, 902
-98, -469, 917
-90, -468, 915
-90, -468, 915
-91, -459, 915
-90, -444, 915
-88, -440, 897
-96, -459, 905
-96, -467, 926
-93, -465, 924
-83, -459, 906
-83, -459, 906
-85, -453, 898
-91, -453, 905
-93, -456, 918
-93, -451, 919
-86, -452, 892
-89, -457, 909
-89, -457, 909
-85, -454, 923
-84, -448, 917
-84, -448, 923
-83, -451, 921
-79, -451, 909
-76, -449, 900
-83, -451, 915
-83, -451, 915
-87, -456, 924
-86, -456, 917
-86, -454, 915
-82, -459, 903
-80, -452, 903
-82, -453, 914
-83, -454, 920
-83, -454, 920
-84, -452, 910
-86, -449, 916
-80, -450, 913
-83, -450, 913
-,-,-
-76, -442, 906
-84, -444, 908
-79, -453, 945
-68, -467, 924
-65, -470, 915
-61, -457, 903
-62, -443, 896
-62, -443, 896
-73, -442, 913
-75, -441, 922
-72, -451, 923
-66, -457, 920
-60, -457, 913
-68, -455, 911
-67, -456, 912
-67, -456, 912
-69, -457, 912
-69, -452, 913
-68, -457, 909
-67, -456, 911
-67, -454, 917
-64, -455, 918
-64, -453, 926
-64, -453, 926
-66, -452, 924
-63, -449, 915
-64, -451, 909
-63, -454, 907
-64, -456, 913
-64, -459, 923
-64, -459, 923
-64, -456, 916
-65, -452, 921
-65, -448, 921
-63, -453, 913
-69, -454, 921
-64, -449, 910
-62, -456, 899
-62, -456, 899
-66, -454, 919
-63, -450, 906
-66, -453, 917
-64, -458, 919
-65, -454, 918
-63, -452, 922
-57, -450, 911
-57, -450, 911
-58, -451, 920
-59, -454, 917
-64, -452, 926
-63, -456, 926
-61, -455, 909
-61, -445, 900
-66, -446, 905
-66, -446, 905
-66, -456, 916
-67, -461, 927
-64, -460, 924
-58, -450, 910
-57, -442, 899
-59, -447, 921
-59, -447, 921
-62, -456, 928
-60, -454, 923
-62, -448, 926
-60, -449, 915
-62, -451, 913
-61, -454, 912
-63, -452, 909
-63, -452, 909
-64, -450, 905
-66, -455, 908
-64, -453, 915
-63, -447, 915
-59, -450, 913
-56, -454, 915
-57, -454, 919
-57, -454, 919
-54, -454, 926
-54, -449, 924
-53, -448, 917
-59, -451, 934
-59, -447, 925
-56, -441, 914
-56, -441, 914
-56, -450, 907
-57, -455, 919
-60, -458, 928
-60, -458, 932
-58, -451, 932
-51, -444, 934
-,-,-
-45, -448, 918
-45, -455, 894
-43, -455, 930
-40, -446, 933
-30, -452, 917
-25, -449, 906
-25, -449, 906
-32, -444, 917
-38, -445, 926
-44, -442, 927
-42, -443, 929
-39, -450, 918
-41, -448, 916
-42, -446, 909
-42, -446, 909
-45, -447, 909
-46, -451, 905
-46, -457, 910
-42, -460, 911
-42, -456, 918
-45, -450, 926
-45, -450, 926
-38, -448, 917
-38, -445, 914
-42, -444, 922
-42, -448, 913
-46, -451, 927
-39, -451, 913
-38, -452, 899
-38, -452, 899
-39, -450, 914
-43, -450, 917
-47, -449, 942
-45, -449, 934
-34, -449, 911
-36, -449, 893
-42, -443, 910
-42, -443, 910
-47, -443, 907
-47, -454, 923
-40, -455, 919
-35, -450, 924
-30, -448, 913
-31, -448, 927
-31, -448, 927
-33, -448, 927
-30, -446, 922
-32, -446, 932
-32, -449, 926
-30, -448, 911
-31, -448, 906
-37, -449, 914
-37, -449, 914
-37, -449, 914
-37, -452, 916
-32, -453, 915
-29, -450, 918
-27, -449, 918
-26, -449, 929
-22, -454, 923
-22, -454, 923
-23, -453, 927
-26, -454, 927
-26, -455, 925
-21, -448, 910
-22, -444, 908
-26, -450, 922
-26, -450, 922
-28, -454, 932
-24, -453, 923
-21, -453, 924
-18, -453, 915
-21, -449, 912
-26, -445, 925
-25, -450, 913
-25, -450, 913
-26, -449, 923
-23, -447, 912
-24, -454, 920
-23, -456, 925
-18, -450, 920
-17, -451, 911
-17, -450, 903
-17, -450, 903
-20, -450, 908
-28, -450, 941
-30, -454, 956
-21, -454, 955
-14, -450, 933
-4, -450, 875
-4, -450, 875
-21, -449, 893
-,-,-
-28, -461, 911
-28, -461, 911
-25, -454, 902
-25, -443, 914
-25, -442, 920
-23, -455, 915
-26, -453, 934
-28, -453, 928
-23, -451, 918
-23, -451, 918
-19, -452, 903
-22, -453, 907
-26, -455, 916
-31, -457, 932
-25, -454, 931
-17, -457, 903
-21, -450, 906
-21, -450, 906
-23, -447, 922
-27, -454, 943
-26, -458, 932
-15, -448, 898
-19, -446, 895
-26, -453, 918
-26, -453, 918
-28, -455, 926
-22, -454, 920
-17, -457, 921
-21, -455, 938
-19, -447, 917
-20, -451, 926
-17, -452, 905
-17, -452, 905
-26, -444, 914
-28, -448, 931
-20, -458, 918
-20, -460, 918
-19, -450, 901
-20, -445, 913
-28, -445, 920
-28, -445, 920
-22, -452, 933
-15, -455, 921
-13, -454, 917
-14, -454, 923
-23, -446, 931
-24, -453, 937
-24, -453, 937
-17, -453, 909
-17, -446, 902
-19, -448, 890
-28, -458, 915
-29, -457, 924
-25, -456, 924
-19, -455, 914
-19, -455, 914
-15, -452, 907
-19, -440, 916
-20, -446, 916
-25, -458, 936
-18, -455, 931
-11, -450, 908
-15, -444, 915
-15, -444, 915
-19, -449, 915
-25, -457, 927
-20, -457, 924
-17, -453, 915
-19, -448, 905
-23, -443, 909
-20, -447, 913
-20, -447, 913
-21, -455, 929
-17, -460, 923
-15, -460, 930
-8, -449, 915
-15, -446, 918
-17, -444, 921
-17, -444, 921
-23, -451, 931
-23, -452, 932
-15, -448, 910
-18, -451, 900
-22, -449, 915
-21, -457, 916
-21, -457, 935
-24, -462, 935
-18, -442, 917
-14, -442, 908
-17, -445, 918
-17, -451, 932
-13, -455, 928
-18, -457, 937
-18, -457, 937
-16, -450, 923
-21, -440, 922
-23, -442, 915
-26, -451, 904
-30, -455, 914
-29, -450, 912
-27, -455, 917
-27, -455, 917
-21, -454, 903
-19, -447, 901
-25, -445, 921
-23, -448, 916
-24, -447, 922
-22, -441, 916
-20, -435, 921
-20, -435, 921
-21, -445, 935
-15, -460, 938
-10, -457, 929
-18, -443, 934
-19, -447, 934
-20, -455, 941
-20, -455, 941
-13, -445, 912
-18, -440, 900
-30, -448, 922
-39, -445, 932
-36, -449, 927
-32, -453, 909
-27, -444, 896
-27, -444, 896
-31, -441, 904
-31, -449, 919
-29, -452, 929
-28, -454, 939
-25, -448, 936
-18, -444, 907
-30, -437, 923
-30, -437, 923
-31, -431, 920
-35, -442, 929
-34, -446, 929
-,-,-
-27, -454, 909
-30, -447, 908
-46, -435, 956
-42, -443, 960
-21, -450, 926
-18, -450, 912
-18, -450, 912
-20, -437, 934
-26, -432, 911
-36, -439, 911
-39, -454, 930
-29, -450, 916
-28, -440, 919
-26, -436, 903
-26, -436, 903
-29, -439, 909
-35, -447, 924
-36, -449, 929
-32, -448, 916
-29, -449, 916
-30, -444, 926
-27, -442, 926
-27, -442, 926
-26, -446, 937
-23, -448, 936
-19, -444, 912
-23, -443, 916
-28, -441, 925
-30, -443, 931
-30, -443, 923
-27, -449, 923
-31, -446, 924
-30, -446, 911
-31, -446, 915
-28, -456, 910
-28, -453, 916
-24, -453, 919
-24, -453, 919
-22, -448, 913
-21, -437, 929
-22, -446, 936
-23, -456, 945
-19, -451, 931
-19, -450, 918
-22, -453, 903
-22, -453, 903
-30, -447, 917
-19, -460, 902
-25, -464, 931
-27, -459, 941
-18, -461, 915
-23, -458, 919
-27, -465, 949
-27, -465, 949
-20, -466, 901
-21, -447, 882
-22, -446, 875
-28, -460, 887
-43, -464, 944
-41, -460, 961
-41, -460, 961
-23, -467, 926
-19, -464, 914
-16, -450, 875
-31, -463, 904
-42, -470, 934
-33, -463, 927
-20, -470, 889
-20, -470, 889
-22, -467, 884
-31, -465, 897
-37, -461, 901
-37, -474, 905
-37, -484, 928
-29, -473, 898
-32, -453, 902
-32, -453, 902
-30, -457, 906
-30, -470, 912
-27, -474, 910
-27, -472, 909
-28, -466, 913
-29, -461, 908
-29, -461, 908
-32, -465, 919
-31, -476, 910
-33, -476, 920
-27, -471, 905
-27, -464, 886
-31, -464, 888
-39, -471, 912
-39, -471, 912
-37, -474, 927
-30, -474, 917
-28, -476, 912
-27, -468, 901
-20, -452, 887
-31, -462, 897
-34, -466, 913
-34, -466, 913
-40, -473, 937
-24, -478, 922
-22, -473, 906
-24, -465, 904
-26, -466, 896
-24, -469, 909
-24, -469, 909
-30, -467, 919
-29, -472, 928
-25, -465, 917
-25, -460, 903
-26, -468, 898
-28, -468, 905
-29, -469, 899
-29, -469, 899
-30, -473, 921
-30, -468, 924
-26, -474, 915
-23, -469, 914
-24, -463, 904
-27, -458, 897
-33, -462, 921
-33, -462, 921
-29, -468, 910
-27, -468, 904
-30, -469, 915
-28, -466, 902
-28, -463, 906
-30, -463, 911
-31, -467, 908
-31, -467, 908
-30, -466, 919
-28, -468, 910
-25, -467, 902
-28, -466, 908
-29, -467, 909
-31, -473, 921
-31, -473, 921
-27, -471, 911
-28, -466, 906
-29, -467, 898
-29, -466, 898
-30, -464, 911
-27, -472, 909
-24, -468, 922
-24, -468, 922
-25, -459, 909
-25, -457, 903
-28, -466, 917
-27, -469, 909
-29, -474, 908
-29, -470, 909
-25, -457, 906
-25, -457, 906
-30, -460, 909
-26, -471, 917
-29, -478, 917
-33, -476, 924
-41, -476, 932
-46, -473, 941
